<<<<<<< HEAD
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.891304347826 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.673913043478 location69 artist898
year=0.739130434783 location69 artist898
year=0.673913043478 location69 artist898
year=0.934782608696 location237 artist899
year=0.934782608696 location237 artist899
year=0.934782608696 location237 artist899
year=0.934782608696 location237 artist899
year=0.934782608696 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.478260869565 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.847826086957 location237 artist899
year=0.95652173913 location237 artist899
year=0.95652173913 location237 artist899
year=0.95652173913 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.54347826087 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.565217391304 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.739130434783 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.521739130435 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.869565217391 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.630434782609 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.434782608696 location237 artist899
year=0.608695652174 location237 artist899
year=0.630434782609 location237 artist899
year=0.934782608696 location237 artist899
year=0.760869565217 location237 artist899
year=0.45652173913 location237 artist899
year=0.869565217391 location85 artist902
year=0.869565217391 location85 artist902
year=0.869565217391 location85 artist902
year=0.869565217391 location85 artist902
year=0.760869565217 location114 artist903
year=0.695652173913 location114 artist903
year=0.978260869565 location114 artist903
year=0.717391304348 location114 artist903
year=0.978260869565 location114 artist903
year=0.978260869565 location341 artist904
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.978260869565 location342 artist905
year=0.978260869565 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.782608695652 location342 artist905
year=0.891304347826 location342 artist905
year=0.782608695652 location342 artist905
year=0.782608695652 location342 artist905
year=0.782608695652 location342 artist905
year=0.782608695652 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.782608695652 location342 artist905
year=0.891304347826 location342 artist905
year=0.891304347826 location342 artist905
year=0.782608695652 location342 artist905
year=0.891304347826 location342 artist905
year=0.782608695652 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.826086956522 location342 artist905
year=0.673913043478 location216 artist906
year=0.869565217391 location113 artist907
year=0.95652173913 location343 artist908
year=0.95652173913 location343 artist908
year=0.95652173913 location343 artist908
year=0.95652173913 location343 artist908
year=0.95652173913 location343 artist908
year=0.95652173913 location343 artist908
year=0.826086956522 location62 artist909
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
year=0.934782608696 location163 artist910
